timestamp,tag,checkpoint,cvd_type,split,num_images,image_size,ssim_mean,ssim_std,ms_ssim_mean,ms_ssim_std,cw_ssim_mean,cw_ssim_std,lpips_mean,lpips_std,pcdm_mean,pcdm_std
2026-09-21 21:59:00,v7,checkpoints_v7/model_epoch50.pt,protanopia,all(訓練用同一份資料，非held-out),5000,256,0.974969,0.028336,0.989524,0.015256,0.990043,0.012277,0.046902,0.034515,5.313227,2.691935
2026-09-21 21:59:00,v7,checkpoints_v7/model_epoch50.pt,deuteranopia,all(訓練用同一份資料，非held-out),5000,256,0.982296,0.025793,0.994911,0.008852,0.997171,0.004221,0.033184,0.021696,4.685613,1.988921
2026-09-21 21:59:00,v7,checkpoints_v7/model_epoch50.pt,tritanopia,all(訓練用同一份資料，非held-out),5000,256,0.976570,0.027581,0.988522,0.014521,0.991447,0.011371,0.066492,0.056168,6.991029,4.328380
2026-09-22 11:06:53,v8,checkpoints_v8/model_epoch50.pt,protanopia,test,500,256,0.982334,0.021213,0.991841,0.010374,0.993182,0.008090,0.047001,0.030949,5.245015,2.640822
2026-09-22 11:06:53,v8,checkpoints_v8/model_epoch50.pt,deuteranopia,test,500,256,0.978155,0.029184,0.994058,0.008736,0.997353,0.003758,0.036124,0.022685,4.962020,2.194383
2026-09-22 11:06:53,v8,checkpoints_v8/model_epoch50.pt,tritanopia,test,500,256,0.959014,0.035343,0.982770,0.019252,0.991965,0.009520,0.096542,0.065432,11.059347,5.756061
2026-09-22 11:10:28,v7,checkpoints_v7/model_epoch50.pt,protanopia,test,500,256,0.975665,0.024549,0.990501,0.011904,0.990450,0.010609,0.046016,0.030130,5.303067,2.588508
2026-09-22 11:10:28,v7,checkpoints_v7/model_epoch50.pt,deuteranopia,test,500,256,0.983203,0.023105,0.995527,0.007574,0.997397,0.003506,0.031960,0.018710,4.590201,1.967408
2026-09-22 11:10:28,v7,checkpoints_v7/model_epoch50.pt,tritanopia,test,500,256,0.977733,0.025086,0.989276,0.012951,0.992013,0.009189,0.064440,0.053430,6.858376,4.198450
